emp_id,emp_name,no_of_projects,manager_rating,promotion
E2450,Jennifer Glover,6,2,0
E3470,Colleen Nguyen,18,3,1
E3421,Stephanie Martin,29,1,1
E4163,Steven Crawford,4,4,1
E3101,Michael Whitehead,15,5,0
E4534,Amy Walter,21,4,1
E3547,Emily Cantrell,16,3,0
E2222,Robert Kelley,17,2,1
E4200,Christopher Wolfe DDS,23,5,1
E3826,Lindsey Bruce,11,1,1
E744,Christopher Hunt,2,2,1
E4884,Joshua Brooks,4,2,0
E1415,Jessica Hill,11,3,1
E3294,James Watson,29,1,1
E323,John Harris,11,3,1
E2418,John Mccoy,30,1,1
E325,Karl Payne,16,3,0
E1906,Lisa Cardenas,24,3,0
E2313,Samantha Nelson,14,3,1
E3789,Shannon Smith,26,2,1
E2429,Jerry Miller,27,2,1
E2023,David Cook,25,1,0
E4537,Melissa Griffin,14,1,0
E1661,Adam Carlson,27,2,0
E4790,Emily Dickerson,10,2,1
E4853,Jessica Dougherty,29,3,0
E4678,Elizabeth Nguyen,30,2,1
E3689,Julie Carroll,17,2,0
E3299,Steven Phelps,16,5,1
E4642,Anna Brown,20,2,1
E1245,Mr. Christian Mason,24,2,0
E4185,Vincent Beck,8,3,0
E4762,Joshua Hill,17,1,1
E1178,Chad Sherman,24,1,0
E1753,Sharon Roberson,15,4,0
E4154,Willie Mendez,5,1,1
E4015,Carmen Woods,3,4,0
E101,Patricia Smith,12,2,0
E2204,Joshua Bush,17,5,1
E1048,Jamie Blanchard,26,5,0
E3181,Eric Reilly,3,2,1
E1894,Dakota Briggs,25,4,1
E813,Victor Collins,7,2,0
E3167,Brandon Arnold,11,3,0
E3716,George Lopez,10,2,0
E2282,Kayla May,21,3,0
E152,Mrs. Brenda Avila,12,3,0
E4395,Dakota Farrell,10,2,0
E494,Monica Harris,13,4,0
E1965,Robert Rosales,19,1,1
E2734,Amanda Fox,2,1,0
E4885,Kevin Dixon,11,1,1
E1083,Pamela Scott,3,4,1
E2949,Michael Phillips,14,1,0
E029,Felicia Case,8,2,1
E717,Zachary Brown,19,2,1
E4457,Melinda Johnson,4,1,0
E3394,Joe Carter,27,2,0
E989,Robert Dunn,11,4,0
E4176,Ryan Dyer,25,3,1
E2866,Todd Sexton PhD,27,2,0
E4928,Justin Schultz,28,3,0
E1121,Dawn Fischer,14,5,0
E803,Lindsay Smith,12,2,1
E4474,Jasmine Wilson,28,5,0
E4963,Michael Lopez,26,3,0
E3722,Justin Foster,5,1,0
E1329,Daniel Williams,24,5,1
E3707,Damon Harris,5,2,0
E4783,Kenneth Strong,16,4,0
E1827,Daniel Ramos,22,2,1
E3086,Scott Stout,24,3,1
E4956,Troy Davis,1,3,1
E2845,Dr. Stephen Villarreal,25,3,1
E4288,Peter Avery,6,3,1
E4203,Jessica Carr,16,4,1
